geography_code,variable,synth_fraction,constraint_fraction
d206,hh_size1,0.22468354430379747,0.2253968253968254
d206,hh_size2,0.6170886075949367,0.6190476190476191
d206,hh_size3,0.05063291139240506,0.050793650793650794
d206,hh_size4,0.10759493670886076,0.10476190476190476
d206,m_0_to_29,0.0423572744014733,0.042435424354243544
d206,f_0_to_29,0.06261510128913444,0.06273062730627306
d206,m_30_to_59,0.30939226519337015,0.30996309963099633
d206,f_30_to_59,0.3296500920810313,0.3284132841328413
d206,m_gt_60,0.14917127071823205,0.14944649446494465
d206,f_gt_60,0.10681399631675875,0.1070110701107011
d206,edu_non,0.075,0.07602339181286549
d206,edu_low,0.4115384615384615,0.41130604288499023
d206,edu_middle,0.46923076923076923,0.4678362573099415
d206,edu_high,0.04423076923076923,0.04483430799220273
d209,location_urban,0,0
d209,location_rural,1,1
d209,hh_size1,0.15901060070671377,0.1601423487544484
d209,hh_size2,0.6183745583038869,0.6227758007117438
d209,hh_size3,0.0812720848056537,0.08185053380782918
d209,hh_size4,0.1413427561837456,0.13523131672597866
d209,m_0_to_29,0.07341269841269842,0.07370517928286853
d209,f_0_to_29,0.05555555555555555,0.055776892430278883
d209,m_30_to_59,0.25992063492063494,0.2589641434262948
d209,f_30_to_59,0.3551587301587302,0.3545816733067729
d209,m_gt_60,0.11507936507936507,0.11553784860557768
d209,f_gt_60,0.14087301587301587,0.14143426294820718
d209,edu_non,0.09829059829059829,0.0989247311827957
d209,edu_low,0.6089743589743589,0.6086021505376344
d209,edu_middle,0.27564102564102566,0.2752688172043011
d209,edu_high,0.017094017094017096,0.017204301075268817
d210,location_urban,0,0
d210,location_rural,1,1
d210,hh_size1,0.22641509433962265,0.22570532915360503
d210,hh_size2,0.60062893081761,0.5987460815047022
d210,hh_size3,0.05345911949685535,0.05329153605015674
d210,hh_size4,0.11949685534591195,0.12225705329153605
d210,m_0_to_29,0.04604051565377532,0.04595588235294118
d210,f_0_to_29,0.04788213627992634,0.04779411764705882
d210,m_30_to_59,0.30570902394106814,0.30514705882352944
d210,f_30_to_59,0.31123388581952116,0.3125
d210,m_gt_60,0.1289134438305709,0.12867647058823528
d210,f_gt_60,0.16022099447513813,0.15992647058823528
d210,edu_non,0.12355212355212356,0.1233140655105973
d210,edu_low,0.5405405405405406,0.5414258188824663
d210,edu_middle,0.3185328185328185,0.3179190751445087
d210,edu_high,0.017374517374517374,0.017341040462427744
d212,location_urban,1,1
d212,location_rural,0,0
d212,hh_size1,0.2267080745341615,0.2236024844720497
d212,hh_size2,0.577639751552795,0.577639751552795
d212,hh_size3,0.049689440993788817,0.049689440993788817
d212,hh_size4,0.14596273291925466,0.14906832298136646
d212,m_0_to_29,0.04259259259259259,0.04259259259259259
d212,f_0_to_29,0.04814814814814815,0.04814814814814815
d212,m_30_to_59,0.34444444444444444,0.34444444444444444
d212,f_30_to_59,0.2740740740740741,0.2740740740740741
d212,m_gt_60,0.1814814814814815,0.1814814814814815
d212,f_gt_60,0.10925925925925926,0.10925925925925926
d212,edu_non,0.05950095969289827,0.0610236220472441
d212,edu_low,0.3896353166986564,0.38976377952755903
d212,edu_middle,0.4836852207293666,0.48031496062992124
d212,edu_high,0.0671785028790787,0.0688976377952756
d213,location_urban,0,0
d213,location_rural,1,1
d213,hh_size1,0.1981981981981982,0.2
d213,hh_size2,0.5255255255255256,0.5223880597014925
d213,hh_size3,0.06606606606606606,0.06567164179104477
d213,hh_size4,0.21021021021021022,0.21194029850746268
d213,m_0_to_29,0.05253623188405797,0.052346570397111915
d213,f_0_to_29,0.06521739130434782,0.06498194945848375
d213,m_30_to_59,0.286231884057971,0.2870036101083033
d213,f_30_to_59,0.28804347826086957,0.2888086642599278
d213,m_gt_60,0.15217391304347827,0.15162454873646208
d213,f_gt_60,0.15579710144927536,0.1552346570397112
d213,edu_non,0.11067193675889328,0.1095890410958904
d213,edu_low,0.5711462450592886,0.5733855185909981
d213,edu_middle,0.30434782608695654,0.30332681017612523
d213,edu_high,0.01383399209486166,0.0136986301369863
d215,location_urban,0,0
d215,location_rural,1,1
d215,hh_size1,0.2125748502994012,0.2125748502994012
d215,hh_size2,0.5209580838323353,0.5239520958083832
d215,hh_size3,0.05389221556886228,0.05389221556886228
d215,hh_size4,0.2125748502994012,0.20958083832335328
d215,m_0_to_29,0.04779411764705882,0.047706422018348627
d215,f_0_to_29,0.07536764705882353,0.07522935779816514
d215,m_30_to_59,0.32169117647058826,0.3229357798165138
d215,f_30_to_59,0.27941176470588236,0.27889908256880735
d215,m_gt_60,0.12316176470588236,0.12293577981651377
d215,f_gt_60,0.15257352941176472,0.15229357798165138
d215,edu_non,0.10495049504950495,0.10557768924302789
d215,edu_low,0.5485148514851486,0.545816733067729
d215,edu_middle,0.32475247524752476,0.32669322709163345
d215,edu_high,0.02178217821782178,0.021912350597609563
d211,location_urban,1,1
d211,location_rural,0,0
d211,hh_size1,0.2722222222222222,0.2742382271468144
d211,hh_size2,0.4388888888888889,0.43490304709141275
d211,hh_size3,0.05277777777777778,0.05263157894736842
d211,hh_size4,0.2361111111111111,0.23822714681440443
d211,m_0_to_29,0.13129496402877697,0.13129496402877697
d211,f_0_to_29,0.18345323741007194,0.18345323741007194
d211,m_30_to_59,0.29676258992805754,0.29676258992805754
d211,f_30_to_59,0.29856115107913667,0.29856115107913667
d211,m_gt_60,0.050359712230215826,0.050359712230215826
d211,f_gt_60,0.039568345323741004,0.039568345323741004
d211,edu_non,0.08284023668639054,0.08108108108108109
d211,edu_low,0.23668639053254437,0.23552123552123552
d211,edu_middle,0.5641025641025641,0.5694980694980695
d211,edu_high,0.11637080867850098,0.1138996138996139
d214,location_urban,0,0
d214,location_rural,1,1
d214,hh_size1,0.2411764705882353,0.24269005847953215
d214,hh_size2,0.5235294117647059,0.52046783625731
d214,hh_size3,0.05,0.049707602339181284
d214,hh_size4,0.18529411764705883,0.1871345029239766
d214,m_0_to_29,0.057971014492753624,0.05776173285198556
d214,f_0_to_29,0.04528985507246377,0.04512635379061372
d214,m_30_to_59,0.31521739130434784,0.315884476534296
d214,f_30_to_59,0.3079710144927536,0.30866425992779783
d214,m_gt_60,0.1431159420289855,0.14259927797833935
d214,f_gt_60,0.13043478260869565,0.1299638989169675
d214,edu_non,0.126953125,0.12548262548262548
d214,edu_low,0.521484375,0.5231660231660231
d214,edu_middle,0.31640625,0.3166023166023166
d214,edu_high,0.03515625,0.03474903474903475
