geography_code,variable,synth_fraction,constraint_fraction
d212,f_0_to_29,0.04814814814814815,0.04814814814814815
d212,m_30_to_59,0.34444444444444444,0.34444444444444444
d212,f_30_to_59,0.2759259259259259,0.2740740740740741
d212,m_gt_60,0.17962962962962964,0.1814814814814815
d212,f_gt_60,0.10925925925925926,0.10925925925925926
d212,edu_non,0.05961538461538462,0.0610236220472441
d212,edu_low,0.3903846153846154,0.38976377952755903
d212,edu_middle,0.4826923076923077,0.48031496062992124
d212,edu_high,0.0673076923076923,0.0688976377952756
d204,location_urban,0,0
d204,location_rural,1,1
d204,hh_size1,0.19718309859154928,0.1977401129943503
d204,hh_size2,0.5183098591549296,0.519774011299435
d204,hh_size3,0.056338028169014086,0.05649717514124294
d204,hh_size4,0.22816901408450704,0.22598870056497175
d204,m_0_to_29,0.06563039723661486,0.0657439446366782
d204,f_0_to_29,0.0535405872193437,0.05363321799307959
d204,m_30_to_59,0.31951640759930916,0.32006920415224915
d204,f_30_to_59,0.2849740932642487,0.2837370242214533
d204,m_gt_60,0.14335060449050085,0.14359861591695502
d204,f_gt_60,0.13298791018998274,0.13321799307958476
d204,edu_non,0.15151515151515152,0.15037593984962405
d204,edu_low,0.509469696969697,0.5112781954887218
d204,edu_middle,0.3143939393939394,0.31390977443609025
d204,edu_high,0.02462121212121212,0.02443609022556391
d179,location_urban,0,0
d179,location_rural,1,1
d179,hh_size1,0.19242902208201892,0.19122257053291536
d179,hh_size2,0.5930599369085173,0.5893416927899686
d179,hh_size3,0.03785488958990536,0.03761755485893417
d179,hh_size4,0.17665615141955837,0.18181818181818182
d179,m_0_to_29,0.054820415879017016,0.054613935969868174
d179,f_0_to_29,0.034026465028355386,0.03389830508474576
d179,m_30_to_59,0.31758034026465026,0.32015065913371
d179,f_30_to_59,0.30812854442344045,0.3069679849340866
d179,m_gt_60,0.1342155009451796,0.1337099811676083
d179,f_gt_60,0.15122873345935728,0.15065913370998116
d179,edu_non,0.1006036217303823,0.10040160642570281
d179,edu_low,0.5553319919517102,0.5562248995983936
d179,edu_middle,0.3299798792756539,0.3293172690763052
d179,edu_high,0.014084507042253521,0.014056224899598393
d215,location_urban,0,0
d215,location_rural,1,1
d215,hh_size1,0.2125748502994012,0.2125748502994012
d215,hh_size2,0.5209580838323353,0.5239520958083832
d215,hh_size3,0.05389221556886228,0.05389221556886228
d215,hh_size4,0.2125748502994012,0.20958083832335328
d215,m_0_to_29,0.04779411764705882,0.047706422018348627
d215,f_0_to_29,0.07536764705882353,0.07522935779816514
d215,m_30_to_59,0.32169117647058826,0.3229357798165138
d215,f_30_to_59,0.27941176470588236,0.27889908256880735
d215,m_gt_60,0.12316176470588236,0.12293577981651377
d215,f_gt_60,0.15257352941176472,0.15229357798165138
d215,edu_non,0.10557768924302789,0.10557768924302789
d215,edu_low,0.545816733067729,0.545816733067729
d215,edu_middle,0.32669322709163345,0.32669322709163345
d215,edu_high,0.021912350597609563,0.021912350597609563
d214,location_urban,0,0
d214,location_rural,1,1
d214,hh_size1,0.2411764705882353,0.24269005847953215
d214,hh_size2,0.5235294117647059,0.52046783625731
d214,hh_size3,0.05,0.049707602339181284
d214,hh_size4,0.18529411764705883,0.1871345029239766
d214,m_0_to_29,0.057971014492753624,0.05776173285198556
d214,f_0_to_29,0.04528985507246377,0.04512635379061372
d214,m_30_to_59,0.31521739130434784,0.315884476534296
d214,f_30_to_59,0.3079710144927536,0.30866425992779783
d214,m_gt_60,0.1431159420289855,0.14259927797833935
d214,f_gt_60,0.13043478260869565,0.1299638989169675
d214,edu_non,0.12572533849129594,0.12548262548262548
d214,edu_low,0.5222437137330754,0.5231660231660231
d214,edu_middle,0.31721470019342357,0.3166023166023166
d214,edu_high,0.03481624758220503,0.03474903474903475
d201,location_urban,1,1
d201,location_rural,0,0
d201,hh_size1,0.2345679012345679,0.2345679012345679
d201,hh_size2,0.4228395061728395,0.41975308641975306
d201,hh_size3,0.05555555555555555,0.05555555555555555
d201,hh_size4,0.28703703703703703,0.29012345679012347
d201,m_0_to_29,0.18108651911468812,0.1814516129032258
d201,f_0_to_29,0.17303822937625754,0.17137096774193547
d201,m_30_to_59,0.2837022132796781,0.28225806451612906
d201,f_30_to_59,0.2635814889336016,0.2661290322580645
d201,m_gt_60,0.06438631790744467,0.06451612903225806
d201,f_gt_60,0.03420523138832998,0.034274193548387094
d201,edu_non,0.09070294784580499,0.08908685968819599
d201,edu_low,0.2108843537414966,0.20935412026726058
d201,edu_middle,0.5759637188208617,0.5812917594654788
d201,edu_high,0.12244897959183673,0.12026726057906459
d182,location_urban,0,0
d182,location_rural,1,1
d182,hh_size1,0.19661016949152543,0.19594594594594594
d182,hh_size2,0.5559322033898305,0.5574324324324325
d182,hh_size3,0.08135593220338982,0.08108108108108109
d182,hh_size4,0.16610169491525423,0.16554054054054054
d182,m_0_to_29,0.05128205128205128,0.05108055009823183
d182,f_0_to_29,0.05325443786982249,0.05304518664047151
d182,m_30_to_59,0.3076923076923077,0.30844793713163066
d182,f_30_to_59,0.2859960552268245,0.2868369351669941
d182,m_gt_60,0.14398422090729784,0.14341846758349705
d182,f_gt_60,0.15779092702169625,0.15717092337917485
d182,edu_non,0.13953488372093023,0.13983050847457626
d182,edu_low,0.5095137420718816,0.5084745762711864
d182,edu_middle,0.3298097251585624,0.3305084745762712
d182,edu_high,0.021141649048625793,0.0211864406779661
d184,location_urban,0,0
d184,location_rural,1,1
d184,hh_size1,0.1305732484076433,0.1305732484076433
d184,hh_size2,0.60828025477707,0.60828025477707
d184,hh_size3,0.0732484076433121,0.0732484076433121
d184,hh_size4,0.18789808917197454,0.18789808917197454
d184,m_0_to_29,0.05807622504537205,0.05807622504537205
d184,f_0_to_29,0.045372050816696916,0.045372050816696916
d184,m_30_to_59,0.3248638838475499,0.3248638838475499
d184,f_30_to_59,0.2867513611615245,0.2867513611615245
d184,m_gt_60,0.15970961887477314,0.15970961887477314
d184,f_gt_60,0.12522686025408347,0.12522686025408347
d184,edu_non,0.1303501945525292,0.12959381044487428
d184,edu_low,0.5311284046692607,0.5319148936170213
d184,edu_middle,0.3132295719844358,0.31334622823984526
d184,edu_high,0.02529182879377432,0.025145067698259187
